Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/25/2017,11:30:00 PM,0,106.86,17.858
12/25/2017,11:40:00 PM,0,106.868,17.858
12/25/2017,11:50:00 PM,0,106.887,17.857
12/26/2017,12:00:00 AM,0,106.879,17.858
12/26/2017,12:10:00 AM,0,106.881,17.858
12/26/2017,12:20:00 AM,0,106.88,17.858
12/26/2017,12:30:00 AM,0,106.875,17.857
12/26/2017,12:40:00 AM,0,106.872,17.858
12/26/2017,12:50:00 AM,0,106.862,17.858
12/26/2017,1:00:00 AM,0,106.864,17.858
12/26/2017,1:10:00 AM,0,106.859,17.858
12/26/2017,1:20:00 AM,0,106.855,17.858
12/26/2017,1:30:00 AM,0,106.856,17.858
12/26/2017,1:40:00 AM,0,106.866,17.858
12/26/2017,1:50:00 AM,0,106.876,17.858
12/26/2017,2:00:00 AM,0,106.875,17.858
12/26/2017,2:10:00 AM,0,106.881,17.858
12/26/2017,2:20:00 AM,0,106.879,17.858
12/26/2017,2:30:00 AM,0,106.87,17.858
12/26/2017,2:40:00 AM,0,106.871,17.858
12/26/2017,2:50:00 AM,0,106.875,17.859
12/26/2017,3:00:00 AM,0,106.876,17.858
12/26/2017,3:10:00 AM,0,106.888,17.858
12/26/2017,3:20:00 AM,0,106.903,17.858
12/26/2017,3:30:00 AM,0,106.904,17.858
12/26/2017,3:40:00 AM,0,106.91,17.858
12/26/2017,3:50:00 AM,0,106.92,17.858
12/26/2017,4:00:00 AM,0,106.934,17.858
12/26/2017,4:10:00 AM,0,106.934,17.858
12/26/2017,4:20:00 AM,0,106.941,17.858
12/26/2017,4:30:00 AM,0,106.943,17.859
12/26/2017,4:40:00 AM,0,106.947,17.859
12/26/2017,4:50:00 AM,0,106.959,17.858
12/26/2017,5:00:00 AM,0,106.96,17.858
12/26/2017,5:10:00 AM,0,106.956,17.858
12/26/2017,5:20:00 AM,0,106.956,17.859
12/26/2017,5:30:00 AM,0,106.955,17.858
12/26/2017,5:40:00 AM,0,106.968,17.859
12/26/2017,5:50:00 AM,0,106.975,17.858
12/26/2017,6:00:00 AM,0,106.973,17.858
12/26/2017,6:10:00 AM,0,106.981,17.858
12/26/2017,6:20:00 AM,0,106.979,17.858
12/26/2017,6:30:00 AM,0,106.989,17.858
12/26/2017,6:40:00 AM,0,106.996,17.858
12/26/2017,6:50:00 AM,0,107.002,17.858
12/26/2017,7:00:00 AM,0,107.015,17.858
12/26/2017,7:10:00 AM,0,107.021,17.858
12/26/2017,7:20:00 AM,0,107.038,17.858
12/26/2017,7:30:00 AM,0,107.041,17.859
12/26/2017,7:40:00 AM,0,107.048,17.859
12/26/2017,7:50:00 AM,0,107.05,17.859
12/26/2017,8:00:00 AM,0,107.058,17.859
12/26/2017,8:10:00 AM,0,107.076,17.859
12/26/2017,8:20:00 AM,0,107.081,17.858
12/26/2017,8:30:00 AM,0,107.087,17.859
12/26/2017,8:40:00 AM,0,107.089,17.859
12/26/2017,8:50:00 AM,0,107.1,17.859
12/26/2017,9:00:00 AM,0,107.118,17.859
12/26/2017,9:10:00 AM,0,107.118,17.859
12/26/2017,9:20:00 AM,0,107.126,17.859
12/26/2017,9:30:00 AM,0,107.117,17.859
12/26/2017,9:40:00 AM,0,107.111,17.859
12/26/2017,9:50:00 AM,0,107.107,17.858
12/26/2017,10:00:00 AM,0,107.108,17.859
12/26/2017,10:10:00 AM,0,107.112,17.859
12/26/2017,10:20:00 AM,0,107.112,17.859
12/26/2017,10:30:00 AM,0,107.119,17.859
12/26/2017,10:40:00 AM,0,107.122,17.859
12/26/2017,10:50:00 AM,0,107.123,17.859
12/26/2017,11:00:00 AM,0,107.144,17.859
12/26/2017,11:10:00 AM,0,107.137,17.859
12/26/2017,11:20:00 AM,0,107.126,17.859
12/26/2017,11:30:00 AM,0,107.115,17.859
12/26/2017,11:40:00 AM,0,107.104,17.859
12/26/2017,11:50:00 AM,0,107.093,17.859
12/26/2017,12:00:00 PM,0,107.082,17.859
12/26/2017,12:10:00 PM,0,107.07,17.859
12/26/2017,12:20:00 PM,0,107.061,17.859
12/26/2017,12:30:00 PM,0,107.049,17.859
12/26/2017,12:40:00 PM,0,107.035,17.86
12/26/2017,12:50:00 PM,0,107.018,17.859
12/26/2017,1:00:00 PM,0,107.004,17.859
12/26/2017,1:10:00 PM,0,106.992,17.86
12/26/2017,1:20:00 PM,0,106.978,17.859
12/26/2017,1:30:00 PM,0,106.972,17.859
12/26/2017,1:40:00 PM,0,106.958,17.86
12/26/2017,1:50:00 PM,0,106.941,17.86
12/26/2017,2:00:00 PM,0,106.927,17.859
12/26/2017,2:10:00 PM,0,106.923,17.86
12/26/2017,2:20:00 PM,0,106.911,17.859
12/26/2017,2:30:00 PM,0,106.909,17.86
12/26/2017,2:40:00 PM,0,106.899,17.859
12/26/2017,2:50:00 PM,0,106.888,17.859
12/26/2017,3:00:00 PM,0,106.885,17.86
12/26/2017,3:10:00 PM,0,106.877,17.86
12/26/2017,3:20:00 PM,0,106.87,17.859
12/26/2017,3:30:00 PM,0,106.867,17.86
12/26/2017,3:40:00 PM,0,106.855,17.86
12/26/2017,3:50:00 PM,0,106.859,17.86
12/26/2017,4:00:00 PM,0,106.855,17.86
12/26/2017,4:10:00 PM,0,106.857,17.86
12/26/2017,4:20:00 PM,0,106.864,17.86
12/26/2017,4:30:00 PM,0,106.866,17.859
12/26/2017,4:40:00 PM,0,106.876,17.859
12/26/2017,4:50:00 PM,0,106.872,17.86
12/26/2017,5:00:00 PM,0,106.874,17.859
12/26/2017,5:10:00 PM,0,106.883,17.86
12/26/2017,5:20:00 PM,0,106.892,17.86
12/26/2017,5:30:00 PM,0,106.896,17.86
12/26/2017,5:40:00 PM,0,106.896,17.86
12/26/2017,5:50:00 PM,0,106.896,17.86
12/26/2017,6:00:00 PM,0,106.907,17.86
12/26/2017,6:10:00 PM,0,106.915,17.86
12/26/2017,6:20:00 PM,0,106.918,17.86
12/26/2017,6:30:00 PM,0,106.922,17.86
12/26/2017,6:40:00 PM,0,106.937,17.86
12/26/2017,6:50:00 PM,0,106.948,17.86
12/26/2017,7:00:00 PM,0,106.954,17.86
12/26/2017,7:10:00 PM,0,106.957,17.86
12/26/2017,7:20:00 PM,0,106.972,17.86
12/26/2017,7:30:00 PM,0,106.979,17.86
12/26/2017,7:40:00 PM,0,106.983,17.86
12/26/2017,7:50:00 PM,0,106.991,17.86
12/26/2017,8:00:00 PM,0,106.993,17.86
12/26/2017,8:10:00 PM,0,107.001,17.86
12/26/2017,8:20:00 PM,0,107.009,17.86
12/26/2017,8:30:00 PM,0,107.007,17.86
12/26/2017,8:40:00 PM,0,107.015,17.86
12/26/2017,8:50:00 PM,0,107.022,17.86
12/26/2017,9:00:00 PM,0,107.021,17.86
12/26/2017,9:10:00 PM,0,107.035,17.86
12/26/2017,9:20:00 PM,0,107.035,17.86
12/26/2017,9:30:00 PM,0,107.037,17.86
12/26/2017,9:40:00 PM,0,107.039,17.86
12/26/2017,9:50:00 PM,0,107.036,17.86
12/26/2017,10:00:00 PM,0,107.047,17.86
12/26/2017,10:10:00 PM,0,107.061,17.86
12/26/2017,10:20:00 PM,0,107.076,17.86
12/26/2017,10:30:00 PM,0,107.095,17.86
12/26/2017,10:40:00 PM,0,107.099,17.86
12/26/2017,10:50:00 PM,0,107.107,17.861
12/26/2017,11:00:00 PM,0,107.102,17.86
12/26/2017,11:10:00 PM,0,107.107,17.86
12/26/2017,11:20:00 PM,0,107.106,17.86
12/26/2017,11:30:00 PM,0,107.127,17.86
12/26/2017,11:40:00 PM,0,107.135,17.86
12/26/2017,11:50:00 PM,0,107.15,17.86
12/27/2017,12:00:00 AM,0,107.161,17.861
12/27/2017,12:10:00 AM,0,107.16,17.86
12/27/2017,12:20:00 AM,0,107.164,17.86
12/27/2017,12:30:00 AM,0,107.166,17.86
12/27/2017,12:40:00 AM,0,107.192,17.86
12/27/2017,12:50:00 AM,0,107.198,17.861
12/27/2017,1:00:00 AM,0,107.199,17.861
12/27/2017,1:10:00 AM,0,107.201,17.861
12/27/2017,1:20:00 AM,0,107.197,17.86
12/27/2017,1:30:00 AM,0,107.199,17.861
12/27/2017,1:40:00 AM,0,107.194,17.86
12/27/2017,1:50:00 AM,0,107.188,17.86
12/27/2017,2:00:00 AM,0,107.198,17.861
12/27/2017,2:10:00 AM,0,107.199,17.861
12/27/2017,2:20:00 AM,0,107.207,17.86
12/27/2017,2:30:00 AM,0,107.211,17.861
12/27/2017,2:40:00 AM,0,107.229,17.861
12/27/2017,2:50:00 AM,0,107.24,17.861
12/27/2017,3:00:00 AM,0,107.245,17.861
12/27/2017,3:10:00 AM,0,107.252,17.86
12/27/2017,3:20:00 AM,0,107.262,17.861
12/27/2017,3:30:00 AM,0,107.281,17.861
12/27/2017,3:40:00 AM,0,107.293,17.861
12/27/2017,3:50:00 AM,0,107.302,17.86
12/27/2017,4:00:00 AM,0,107.305,17.86
12/27/2017,4:10:00 AM,0,107.309,17.861
12/27/2017,4:20:00 AM,0,107.317,17.861
12/27/2017,4:30:00 AM,0,107.325,17.861
12/27/2017,4:40:00 AM,0,107.334,17.861
12/27/2017,4:50:00 AM,0,107.335,17.861
12/27/2017,5:00:00 AM,0,107.335,17.861
12/27/2017,5:10:00 AM,0,107.334,17.861
12/27/2017,5:20:00 AM,0,107.341,17.861
12/27/2017,5:30:00 AM,0,107.349,17.861
12/27/2017,5:40:00 AM,0,107.355,17.861
12/27/2017,5:50:00 AM,0,107.37,17.861
12/27/2017,6:00:00 AM,0,107.386,17.861
12/27/2017,6:10:00 AM,0,107.392,17.861
12/27/2017,6:20:00 AM,0,107.395,17.861
12/27/2017,6:30:00 AM,0,107.401,17.861
12/27/2017,6:40:00 AM,0,107.403,17.861
12/27/2017,6:50:00 AM,0,107.418,17.861
12/27/2017,7:00:00 AM,0,107.429,17.861
12/27/2017,7:10:00 AM,0,107.443,17.861
12/27/2017,7:20:00 AM,0,107.452,17.861
12/27/2017,7:30:00 AM,0,107.466,17.861
12/27/2017,7:40:00 AM,0,107.486,17.861
12/27/2017,7:50:00 AM,0,107.492,17.861
12/27/2017,8:00:00 AM,0,107.507,17.861
12/27/2017,8:10:00 AM,0,107.509,17.861
12/27/2017,8:20:00 AM,0,107.512,17.861
12/27/2017,8:30:00 AM,0,107.511,17.862
12/27/2017,8:40:00 AM,0,107.509,17.861
12/27/2017,8:50:00 AM,0,107.513,17.861
12/27/2017,9:00:00 AM,0,107.508,17.861
12/27/2017,9:10:00 AM,0,107.522,17.861
12/27/2017,9:20:00 AM,0,107.529,17.861
12/27/2017,9:30:00 AM,0,107.535,17.862
12/27/2017,9:40:00 AM,0,107.54,17.861
12/27/2017,9:50:00 AM,0,107.571,17.861
12/27/2017,10:00:00 AM,0,107.574,17.861
12/27/2017,10:10:00 AM,0,107.57,17.861
12/27/2017,10:20:00 AM,0,107.577,17.862
12/27/2017,10:30:00 AM,0,107.575,17.862
12/27/2017,10:40:00 AM,0,107.575,17.862
12/27/2017,10:50:00 AM,0,107.571,17.862
12/27/2017,11:00:00 AM,0,107.58,17.862
12/27/2017,11:10:00 AM,0,107.58,17.861
12/27/2017,11:20:00 AM,0,107.58,17.862
12/27/2017,11:30:00 AM,0,107.573,17.862
12/27/2017,11:40:00 AM,0,107.57,17.862
12/27/2017,11:50:00 AM,0,107.561,17.862
12/27/2017,12:00:00 PM,0,107.554,17.862
12/27/2017,12:10:00 PM,0,107.545,17.862
12/27/2017,12:20:00 PM,0,107.536,17.862
12/27/2017,12:30:00 PM,0,107.516,17.862
12/27/2017,12:40:00 PM,0,107.503,17.862
12/27/2017,12:50:00 PM,0,107.485,17.862
12/27/2017,1:00:00 PM,0,107.472,17.862
12/27/2017,1:10:00 PM,0,107.45,17.862
12/27/2017,1:20:00 PM,0,107.431,17.862
12/27/2017,1:30:00 PM,0,107.416,17.862
12/27/2017,1:40:00 PM,0,107.405,17.862
12/27/2017,1:50:00 PM,0,107.388,17.862
12/27/2017,2:00:00 PM,0,107.373,17.862
12/27/2017,2:10:00 PM,0,107.356,17.862
12/27/2017,2:20:00 PM,0,107.344,17.862
12/27/2017,2:30:00 PM,0,107.328,17.862
12/27/2017,2:40:00 PM,0,107.319,17.862
12/27/2017,2:50:00 PM,0,107.307,17.862
12/27/2017,3:00:00 PM,0,107.302,17.862
12/27/2017,3:10:00 PM,0,107.296,17.862
12/27/2017,3:20:00 PM,0,107.286,17.862
12/27/2017,3:30:00 PM,0,107.284,17.862
12/27/2017,3:40:00 PM,0,107.281,17.862
12/27/2017,3:50:00 PM,0,107.278,17.862
12/27/2017,4:00:00 PM,0,107.277,17.862
12/27/2017,4:10:00 PM,0,107.279,17.862
12/27/2017,4:20:00 PM,0,107.283,17.862
12/27/2017,4:30:00 PM,0,107.275,17.862
12/27/2017,4:40:00 PM,0,107.269,17.863
12/27/2017,4:50:00 PM,0,107.275,17.862
12/27/2017,5:00:00 PM,0,107.275,17.862
12/27/2017,5:10:00 PM,0,107.273,17.862
12/27/2017,5:20:00 PM,0,107.272,17.862
12/27/2017,5:30:00 PM,0,107.272,17.863
12/27/2017,5:40:00 PM,0,107.271,17.862
12/27/2017,5:50:00 PM,0,107.275,17.862
12/27/2017,6:00:00 PM,0,107.279,17.862
12/27/2017,6:10:00 PM,0,107.28,17.862
12/27/2017,6:20:00 PM,0,107.286,17.862
12/27/2017,6:30:00 PM,0,107.292,17.862
12/27/2017,6:40:00 PM,0,107.3,17.862
12/27/2017,6:50:00 PM,0,107.307,17.863
12/27/2017,7:00:00 PM,0,107.321,17.862
12/27/2017,7:10:00 PM,0,107.318,17.863
12/27/2017,7:20:00 PM,0,107.32,17.863
12/27/2017,7:30:00 PM,0,107.328,17.863
12/27/2017,7:40:00 PM,0,107.337,17.863
12/27/2017,7:50:00 PM,0,107.336,17.862
12/27/2017,8:00:00 PM,0,107.333,17.862
12/27/2017,8:10:00 PM,0,107.341,17.863
12/27/2017,8:20:00 PM,0,107.343,17.863
12/27/2017,8:30:00 PM,0,107.343,17.862
12/27/2017,8:40:00 PM,0,107.345,17.863
12/27/2017,8:50:00 PM,0,107.346,17.863
12/27/2017,9:00:00 PM,0,107.352,17.863
12/27/2017,9:10:00 PM,0,107.354,17.863
12/27/2017,9:20:00 PM,0,107.349,17.863
12/27/2017,9:30:00 PM,0,107.35,17.863
12/27/2017,9:40:00 PM,0,107.352,17.863
12/27/2017,9:50:00 PM,0,107.345,17.863
12/27/2017,10:00:00 PM,0,107.342,17.862
12/27/2017,10:10:00 PM,0,107.346,17.863
12/27/2017,10:20:00 PM,0,107.345,17.863
12/27/2017,10:30:00 PM,0,107.346,17.863
12/27/2017,10:40:00 PM,0,107.348,17.863
12/27/2017,10:50:00 PM,0,107.35,17.863
12/27/2017,11:00:00 PM,0,107.348,17.863
12/27/2017,11:10:00 PM,0,107.348,17.863
12/27/2017,11:20:00 PM,0,107.353,17.863
12/27/2017,11:30:00 PM,0,107.35,17.863
12/27/2017,11:40:00 PM,0,107.355,17.863
12/27/2017,11:50:00 PM,0,107.352,17.863
12/28/2017,12:00:00 AM,0,107.351,17.863
12/28/2017,12:10:00 AM,0,107.343,17.863
12/28/2017,12:20:00 AM,0,107.334,17.863
12/28/2017,12:30:00 AM,0,107.329,17.863
12/28/2017,12:40:00 AM,0,107.333,17.863
12/28/2017,12:50:00 AM,0,107.329,17.863
12/28/2017,1:00:00 AM,0,107.325,17.863
12/28/2017,1:10:00 AM,0,107.334,17.863
12/28/2017,1:20:00 AM,0,107.336,17.863
12/28/2017,1:30:00 AM,0,107.345,17.863
12/28/2017,1:40:00 AM,0,107.335,17.863
12/28/2017,1:50:00 AM,0,107.339,17.863
12/28/2017,2:00:00 AM,0,107.339,17.863
12/28/2017,2:10:00 AM,0,107.342,17.863
12/28/2017,2:20:00 AM,0,107.34,17.863
12/28/2017,2:30:00 AM,0,107.343,17.863
12/28/2017,2:40:00 AM,0,107.35,17.863
12/28/2017,2:50:00 AM,0,107.35,17.863
12/28/2017,3:00:00 AM,0,107.352,17.863
12/28/2017,3:10:00 AM,0,107.356,17.864
12/28/2017,3:20:00 AM,0,107.36,17.864
12/28/2017,3:30:00 AM,0,107.355,17.864
12/28/2017,3:40:00 AM,0,107.352,17.863
12/28/2017,3:50:00 AM,0,107.352,17.863
12/28/2017,4:00:00 AM,0,107.354,17.863
12/28/2017,4:10:00 AM,0,107.35,17.863
12/28/2017,4:20:00 AM,0,107.347,17.863
12/28/2017,4:30:00 AM,0,107.346,17.863
12/28/2017,4:40:00 AM,0,107.341,17.864
12/28/2017,4:50:00 AM,0,107.337,17.863
12/28/2017,5:00:00 AM,0,107.344,17.863
12/28/2017,5:10:00 AM,0,107.343,17.863
12/28/2017,5:20:00 AM,0,107.346,17.864
12/28/2017,5:30:00 AM,0,107.347,17.863
12/28/2017,5:40:00 AM,0,107.342,17.863
12/28/2017,5:50:00 AM,0,107.346,17.864
12/28/2017,6:00:00 AM,0,107.348,17.864
12/28/2017,6:10:00 AM,0,107.351,17.864
12/28/2017,6:20:00 AM,0,107.354,17.863
12/28/2017,6:30:00 AM,0,107.354,17.863
12/28/2017,6:40:00 AM,0,107.363,17.864
12/28/2017,6:50:00 AM,0,107.367,17.864
12/28/2017,7:00:00 AM,0,107.376,17.864
12/28/2017,7:10:00 AM,0,107.387,17.864
12/28/2017,7:20:00 AM,0,107.394,17.864
12/28/2017,7:30:00 AM,0,107.403,17.864
12/28/2017,7:40:00 AM,0,107.407,17.864
12/28/2017,7:50:00 AM,0,107.404,17.864
12/28/2017,8:00:00 AM,0,107.411,17.864
12/28/2017,8:10:00 AM,0,107.412,17.864
12/28/2017,8:20:00 AM,0,107.42,17.864
12/28/2017,8:30:00 AM,0,107.418,17.864
12/28/2017,8:40:00 AM,0,107.42,17.864
12/28/2017,8:50:00 AM,0,107.419,17.864
12/28/2017,9:00:00 AM,0,107.423,17.864
12/28/2017,9:10:00 AM,0,107.423,17.864
12/28/2017,9:20:00 AM,0,107.424,17.864
12/28/2017,9:30:00 AM,0,107.429,17.864
12/28/2017,9:40:00 AM,0,107.433,17.864
12/28/2017,9:50:00 AM,0,107.436,17.864
12/28/2017,10:00:00 AM,0,107.439,17.864
12/28/2017,10:10:00 AM,0,107.481,17.864
12/28/2017,10:20:00 AM,0,107.478,17.864
12/28/2017,10:30:00 AM,0,107.502,17.864
12/28/2017,10:40:00 AM,0,107.509,17.864
12/28/2017,10:50:00 AM,0,107.515,17.864
12/28/2017,11:00:00 AM,0,107.532,17.864
12/28/2017,11:10:00 AM,0,107.524,17.864
12/28/2017,11:20:00 AM,0,107.522,17.864
12/28/2017,11:30:00 AM,0,107.525,17.864
12/28/2017,11:40:00 AM,0,107.523,17.864
12/28/2017,11:50:00 AM,0,107.523,17.864
12/28/2017,12:00:00 PM,0,107.507,17.864
12/28/2017,12:10:00 PM,0,107.497,17.864
12/28/2017,12:20:00 PM,0,107.489,17.864
12/28/2017,12:30:00 PM,0,107.477,17.864
12/28/2017,12:40:00 PM,0,107.464,17.864
12/28/2017,12:50:00 PM,0,107.445,17.864
12/28/2017,1:00:00 PM,0,107.42,17.864
12/28/2017,1:10:00 PM,0,107.406,17.864
12/28/2017,1:20:00 PM,0,107.385,17.864
12/28/2017,1:30:00 PM,0,107.366,17.865
12/28/2017,1:40:00 PM,0,107.348,17.864
12/28/2017,1:50:00 PM,0,107.331,17.865
12/28/2017,2:00:00 PM,0,107.306,17.865
12/28/2017,2:10:00 PM,0,107.286,17.865
12/28/2017,2:20:00 PM,0,107.276,17.865
12/28/2017,2:30:00 PM,0,107.264,17.865
12/28/2017,2:40:00 PM,0,107.248,17.865
12/28/2017,2:50:00 PM,0,107.232,17.865
12/28/2017,3:00:00 PM,0,107.222,17.864
12/28/2017,3:10:00 PM,0,107.212,17.864
12/28/2017,3:20:00 PM,0,107.211,17.865
12/28/2017,3:30:00 PM,0,107.208,17.865
12/28/2017,3:40:00 PM,0,107.206,17.865
12/28/2017,3:50:00 PM,0,107.204,17.865
12/28/2017,4:00:00 PM,0,107.206,17.865
12/28/2017,4:10:00 PM,0,107.211,17.865
12/28/2017,4:20:00 PM,0,107.21,17.864
12/28/2017,4:30:00 PM,0,107.22,17.865
12/28/2017,4:40:00 PM,0,107.218,17.865
12/28/2017,4:50:00 PM,0,107.218,17.865
12/28/2017,5:00:00 PM,0,107.22,17.865
12/28/2017,5:10:00 PM,0,107.221,17.865
12/28/2017,5:20:00 PM,0,107.226,17.865
12/28/2017,5:30:00 PM,0,107.224,17.865
12/28/2017,5:40:00 PM,0,107.223,17.865
12/28/2017,5:50:00 PM,0,107.229,17.865
12/28/2017,6:00:00 PM,0,107.231,17.865
12/28/2017,6:10:00 PM,0,107.238,17.865
12/28/2017,6:20:00 PM,0,107.251,17.865
12/28/2017,6:30:00 PM,0,107.254,17.865
12/28/2017,6:40:00 PM,0,107.263,17.865
12/28/2017,6:50:00 PM,0,107.265,17.865
12/28/2017,7:00:00 PM,0,107.269,17.865
12/28/2017,7:10:00 PM,0,107.283,17.865
12/28/2017,7:20:00 PM,0,107.279,17.865
12/28/2017,7:30:00 PM,0,107.273,17.865
12/28/2017,7:40:00 PM,0,107.276,17.865
12/28/2017,7:50:00 PM,0,107.269,17.865
12/28/2017,8:00:00 PM,0,107.279,17.865
12/28/2017,8:10:00 PM,0,107.276,17.865
12/28/2017,8:20:00 PM,0,107.276,17.865
12/28/2017,8:30:00 PM,0,107.286,17.865
12/28/2017,8:40:00 PM,0,107.283,17.865
12/28/2017,8:50:00 PM,0,107.279,17.865
12/28/2017,9:00:00 PM,0,107.284,17.865
12/28/2017,9:10:00 PM,0,107.282,17.865
12/28/2017,9:20:00 PM,0,107.276,17.865
12/28/2017,9:30:00 PM,0,107.268,17.865
12/28/2017,9:40:00 PM,0,107.285,17.866
12/28/2017,9:50:00 PM,0,107.284,17.865
12/28/2017,10:00:00 PM,0,107.276,17.865
12/28/2017,10:10:00 PM,0,107.269,17.866
12/28/2017,10:20:00 PM,0,107.28,17.865
12/28/2017,10:30:00 PM,0,107.283,17.865
12/28/2017,10:40:00 PM,0,107.283,17.865
12/28/2017,10:50:00 PM,0,107.295,17.866
12/28/2017,11:00:00 PM,0,107.305,17.866
12/28/2017,11:10:00 PM,0,107.293,17.865
12/28/2017,11:20:00 PM,0,107.301,17.866
12/28/2017,11:30:00 PM,0,107.298,17.866
12/28/2017,11:40:00 PM,0,107.302,17.865
12/28/2017,11:50:00 PM,0,107.301,17.866
12/29/2017,12:00:00 AM,0,107.304,17.866
12/29/2017,12:10:00 AM,0,107.34,17.865
12/29/2017,12:20:00 AM,0,107.351,17.866
12/29/2017,12:30:00 AM,0,107.374,17.866
12/29/2017,12:40:00 AM,0,107.364,17.866
12/29/2017,12:50:00 AM,0,107.355,17.866
12/29/2017,1:00:00 AM,0,107.359,17.866
12/29/2017,1:10:00 AM,0,107.352,17.866
12/29/2017,1:20:00 AM,0,107.355,17.866
12/29/2017,1:30:00 AM,0,107.352,17.866
12/29/2017,1:40:00 AM,0,107.338,17.865
12/29/2017,1:50:00 AM,0,107.328,17.865
12/29/2017,2:00:00 AM,0,107.328,17.866
12/29/2017,2:10:00 AM,0,107.324,17.866
12/29/2017,2:20:00 AM,0,107.323,17.866
12/29/2017,2:30:00 AM,0,107.316,17.865
12/29/2017,2:40:00 AM,0,107.331,17.866
12/29/2017,2:50:00 AM,0,107.354,17.866
12/29/2017,3:00:00 AM,0,107.365,17.866
12/29/2017,3:10:00 AM,0,107.389,17.866
12/29/2017,3:20:00 AM,0,107.39,17.866
12/29/2017,3:30:00 AM,0,107.385,17.866
12/29/2017,3:40:00 AM,0,107.381,17.865
12/29/2017,3:50:00 AM,0,107.39,17.866
12/29/2017,4:00:00 AM,0,107.387,17.866
12/29/2017,4:10:00 AM,0,107.388,17.866
12/29/2017,4:20:00 AM,0,107.373,17.866
12/29/2017,4:30:00 AM,0,107.361,17.866
12/29/2017,4:40:00 AM,0,107.366,17.866
12/29/2017,4:50:00 AM,0,107.373,17.866
12/29/2017,5:00:00 AM,0,107.379,17.866
12/29/2017,5:10:00 AM,0,107.364,17.866
12/29/2017,5:20:00 AM,0,107.364,17.867
12/29/2017,5:30:00 AM,0,107.359,17.866
12/29/2017,5:40:00 AM,0,107.351,17.866
12/29/2017,5:50:00 AM,0,107.343,17.866
12/29/2017,6:00:00 AM,0,107.342,17.866
12/29/2017,6:10:00 AM,0,107.348,17.866
12/29/2017,6:20:00 AM,0,107.348,17.866
12/29/2017,6:30:00 AM,0,107.366,17.866
12/29/2017,6:40:00 AM,0,107.373,17.866
12/29/2017,6:50:00 AM,0,107.371,17.867
12/29/2017,7:00:00 AM,0,107.388,17.867
12/29/2017,7:10:00 AM,0,107.388,17.866
12/29/2017,7:20:00 AM,0,107.376,17.866
12/29/2017,7:30:00 AM,0,107.395,17.866
12/29/2017,7:40:00 AM,0,107.389,17.866
12/29/2017,7:50:00 AM,0,107.374,17.866
12/29/2017,8:00:00 AM,0,107.387,17.867
12/29/2017,8:10:00 AM,0,107.392,17.867
12/29/2017,8:20:00 AM,0,107.39,17.866
12/29/2017,8:30:00 AM,0,107.38,17.867
12/29/2017,8:40:00 AM,0,107.382,17.866
12/29/2017,8:50:00 AM,0,107.402,17.866
12/29/2017,9:00:00 AM,0,107.385,17.867
12/29/2017,9:10:00 AM,0,107.384,17.866
12/29/2017,9:20:00 AM,0,107.378,17.866
12/29/2017,9:30:00 AM,0,107.374,17.867
12/29/2017,9:40:00 AM,0,107.37,17.867
12/29/2017,9:50:00 AM,0,107.385,17.866
12/29/2017,10:00:00 AM,0,107.4,17.867
12/29/2017,10:10:00 AM,0,107.414,17.867
12/29/2017,10:20:00 AM,0,107.429,17.867
12/29/2017,10:30:00 AM,0,107.449,17.866
12/29/2017,10:40:00 AM,0,107.473,17.867
12/29/2017,10:50:00 AM,0,107.476,17.867
12/29/2017,11:00:00 AM,0,107.472,17.867
12/29/2017,11:10:00 AM,0,107.476,17.867
12/29/2017,11:20:00 AM,0,107.472,17.867
12/29/2017,11:30:00 AM,0,107.459,17.867
12/29/2017,11:40:00 AM,0,107.459,17.867
12/29/2017,11:50:00 AM,0,107.434,17.867
12/29/2017,12:00:00 PM,0,107.413,17.867
12/29/2017,12:10:00 PM,0,107.395,17.866
12/29/2017,12:20:00 PM,0,107.369,17.867
12/29/2017,12:30:00 PM,0,107.348,17.867
12/29/2017,12:40:00 PM,0,107.322,17.867
12/29/2017,12:50:00 PM,0,107.304,17.867
12/29/2017,1:00:00 PM,0,107.279,17.867
12/29/2017,1:10:00 PM,0,107.256,17.867
12/29/2017,1:20:00 PM,0,107.225,17.867
12/29/2017,1:30:00 PM,0,107.206,17.867
12/29/2017,1:40:00 PM,0,107.189,17.868
12/29/2017,1:50:00 PM,0,107.169,17.867
12/29/2017,2:00:00 PM,0,107.142,17.867
12/29/2017,2:10:00 PM,0,107.125,17.867
12/29/2017,2:20:00 PM,0,107.11,17.868
12/29/2017,2:30:00 PM,0,107.096,17.867
12/29/2017,2:40:00 PM,0,107.079,17.868
12/29/2017,2:50:00 PM,0,107.08,17.867
12/29/2017,3:00:00 PM,0,107.075,17.867
12/29/2017,3:10:00 PM,0,107.067,17.868
12/29/2017,3:20:00 PM,0,107.066,17.867
12/29/2017,3:30:00 PM,0,107.066,17.867
12/29/2017,3:40:00 PM,0,107.068,17.868
12/29/2017,3:50:00 PM,0,107.061,17.868
12/29/2017,4:00:00 PM,0,107.064,17.868
12/29/2017,4:10:00 PM,0,107.063,17.868
