Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/29/2017,8:50:00 AM,0,108.281,17.788
11/29/2017,9:00:00 AM,0,108.288,17.788
11/29/2017,9:10:00 AM,0,108.282,17.788
11/29/2017,9:20:00 AM,0,108.295,17.788
11/29/2017,9:30:00 AM,0,108.299,17.788
11/29/2017,9:40:00 AM,0,108.296,17.788
11/29/2017,9:50:00 AM,0,108.295,17.788
11/29/2017,10:00:00 AM,0,108.339,17.788
11/29/2017,10:10:00 AM,0,108.336,17.788
11/29/2017,10:20:00 AM,0,108.335,17.788
11/29/2017,10:30:00 AM,0,108.328,17.788
11/29/2017,10:40:00 AM,0,108.319,17.788
11/29/2017,10:50:00 AM,0,108.316,17.788
11/29/2017,11:00:00 AM,0,108.311,17.788
11/29/2017,11:10:00 AM,0,108.305,17.788
11/29/2017,11:20:00 AM,0,108.295,17.788
11/29/2017,11:30:00 AM,0,108.287,17.788
11/29/2017,11:40:00 AM,0,108.279,17.788
11/29/2017,11:50:00 AM,0,108.265,17.788
11/29/2017,12:00:00 PM,0,108.248,17.788
11/29/2017,12:10:00 PM,0,108.234,17.788
11/29/2017,12:20:00 PM,0,108.216,17.788
11/29/2017,12:30:00 PM,0,108.197,17.788
11/29/2017,12:40:00 PM,0,108.18,17.789
11/29/2017,12:50:00 PM,0,108.165,17.788
11/29/2017,1:00:00 PM,0,108.156,17.788
11/29/2017,1:10:00 PM,0,108.144,17.788
11/29/2017,1:20:00 PM,0,108.13,17.788
11/29/2017,1:30:00 PM,0,108.117,17.788
11/29/2017,1:40:00 PM,0,108.102,17.788
11/29/2017,1:50:00 PM,0,108.095,17.788
11/29/2017,2:00:00 PM,0,108.078,17.788
11/29/2017,2:10:00 PM,0,108.07,17.788
11/29/2017,2:20:00 PM,0,108.057,17.788
11/29/2017,2:30:00 PM,0,108.042,17.788
11/29/2017,2:40:00 PM,0,108.031,17.788
11/29/2017,2:50:00 PM,0,108.025,17.789
11/29/2017,3:00:00 PM,0,108.019,17.789
11/29/2017,3:10:00 PM,0,108.01,17.788
11/29/2017,3:20:00 PM,0,108,17.788
11/29/2017,3:30:00 PM,0,107.992,17.789
11/29/2017,3:40:00 PM,0,107.991,17.788
11/29/2017,3:50:00 PM,0,107.983,17.788
11/29/2017,4:00:00 PM,0,107.979,17.789
11/29/2017,4:10:00 PM,0,107.98,17.789
11/29/2017,4:20:00 PM,0,107.982,17.789
11/29/2017,4:30:00 PM,0,107.983,17.789
11/29/2017,4:40:00 PM,0,107.982,17.789
11/29/2017,4:50:00 PM,0,107.982,17.789
11/29/2017,5:00:00 PM,0,107.978,17.788
11/29/2017,5:10:00 PM,0,107.973,17.789
11/29/2017,5:20:00 PM,0,107.961,17.789
11/29/2017,5:30:00 PM,0,107.961,17.788
11/29/2017,5:40:00 PM,0,107.962,17.789
11/29/2017,5:50:00 PM,0,107.957,17.788
11/29/2017,6:00:00 PM,0,107.964,17.788
11/29/2017,6:10:00 PM,0,107.977,17.789
11/29/2017,6:20:00 PM,0,107.985,17.789
11/29/2017,6:30:00 PM,0,107.991,17.789
11/29/2017,6:40:00 PM,0,107.997,17.789
11/29/2017,6:50:00 PM,0,107.995,17.789
11/29/2017,7:00:00 PM,0,107.991,17.789
11/29/2017,7:10:00 PM,0,107.991,17.789
11/29/2017,7:20:00 PM,0,107.991,17.789
11/29/2017,7:30:00 PM,0,107.999,17.789
11/29/2017,7:40:00 PM,0,108.01,17.789
11/29/2017,7:50:00 PM,0,108.014,17.789
11/29/2017,8:00:00 PM,0,108.026,17.788
11/29/2017,8:10:00 PM,0,108.031,17.789
11/29/2017,8:20:00 PM,0,108.034,17.789
11/29/2017,8:30:00 PM,0,108.033,17.789
11/29/2017,8:40:00 PM,0,108.035,17.789
11/29/2017,8:50:00 PM,0,108.031,17.79
11/29/2017,9:00:00 PM,0,108.043,17.789
11/29/2017,9:10:00 PM,0,108.051,17.79
11/29/2017,9:20:00 PM,0,108.058,17.789
11/29/2017,9:30:00 PM,0,108.053,17.789
11/29/2017,9:40:00 PM,0,108.055,17.789
11/29/2017,9:50:00 PM,0,108.058,17.79
11/29/2017,10:00:00 PM,0,108.063,17.789
11/29/2017,10:10:00 PM,0,108.068,17.79
11/29/2017,10:20:00 PM,0,108.07,17.789
11/29/2017,10:30:00 PM,0,108.069,17.789
11/29/2017,10:40:00 PM,0,108.065,17.789
11/29/2017,10:50:00 PM,0,108.069,17.789
11/29/2017,11:00:00 PM,0,108.07,17.789
11/29/2017,11:10:00 PM,0,108.072,17.789
11/29/2017,11:20:00 PM,0,108.081,17.789
11/29/2017,11:30:00 PM,0,108.084,17.79
11/29/2017,11:40:00 PM,0,108.078,17.79
11/29/2017,11:50:00 PM,0,108.079,17.79
11/30/2017,12:00:00 AM,0,108.073,17.789
11/30/2017,12:10:00 AM,0,108.077,17.79
11/30/2017,12:20:00 AM,0,108.074,17.79
11/30/2017,12:30:00 AM,0,108.071,17.79
11/30/2017,12:40:00 AM,0,108.065,17.79
11/30/2017,12:50:00 AM,0,108.061,17.79
11/30/2017,1:00:00 AM,0,108.059,17.79
11/30/2017,1:10:00 AM,0,108.067,17.79
11/30/2017,1:20:00 AM,0,108.067,17.79
11/30/2017,1:30:00 AM,0,108.065,17.79
11/30/2017,1:40:00 AM,0,108.051,17.789
11/30/2017,1:50:00 AM,0,108.046,17.789
11/30/2017,2:00:00 AM,0,108.05,17.79
11/30/2017,2:10:00 AM,0,108.067,17.79
11/30/2017,2:20:00 AM,0,108.071,17.79
11/30/2017,2:30:00 AM,0,108.067,17.79
11/30/2017,2:40:00 AM,0,108.069,17.79
11/30/2017,2:50:00 AM,0,108.064,17.79
11/30/2017,3:00:00 AM,0,108.069,17.79
11/30/2017,3:10:00 AM,0,108.076,17.79
11/30/2017,3:20:00 AM,0,108.078,17.789
11/30/2017,3:30:00 AM,0,108.074,17.79
11/30/2017,3:40:00 AM,0,108.068,17.79
11/30/2017,3:50:00 AM,0,108.073,17.79
11/30/2017,4:00:00 AM,0,108.077,17.79
11/30/2017,4:10:00 AM,0,108.082,17.79
11/30/2017,4:20:00 AM,0,108.093,17.79
11/30/2017,4:30:00 AM,0,108.064,17.79
11/30/2017,4:40:00 AM,0,108.066,17.79
11/30/2017,4:50:00 AM,0,108.075,17.79
11/30/2017,5:00:00 AM,0,108.074,17.79
11/30/2017,5:10:00 AM,0,108.08,17.79
11/30/2017,5:20:00 AM,0,108.06,17.79
11/30/2017,5:30:00 AM,0,108.072,17.79
11/30/2017,5:40:00 AM,0,108.061,17.79
11/30/2017,5:50:00 AM,0,108.066,17.79
11/30/2017,6:00:00 AM,0,108.069,17.79
11/30/2017,6:10:00 AM,0,108.064,17.79
11/30/2017,6:20:00 AM,0,108.079,17.79
11/30/2017,6:30:00 AM,0,108.089,17.79
11/30/2017,6:40:00 AM,0,108.088,17.79
11/30/2017,6:50:00 AM,0,108.093,17.79
11/30/2017,7:00:00 AM,0,108.099,17.79
11/30/2017,7:10:00 AM,0,108.106,17.79
11/30/2017,7:20:00 AM,0,108.115,17.79
11/30/2017,7:30:00 AM,0,108.117,17.79
11/30/2017,7:40:00 AM,0,108.143,17.79
11/30/2017,7:50:00 AM,0,108.142,17.791
11/30/2017,8:00:00 AM,0,108.155,17.79
11/30/2017,8:10:00 AM,0,108.152,17.79
11/30/2017,8:20:00 AM,0,108.146,17.791
11/30/2017,8:30:00 AM,0,108.165,17.791
11/30/2017,8:40:00 AM,0,108.177,17.79
11/30/2017,8:50:00 AM,0,108.219,17.79
11/30/2017,9:00:00 AM,0,108.232,17.791
11/30/2017,9:10:00 AM,0,108.233,17.79
11/30/2017,9:20:00 AM,0,108.242,17.79
11/30/2017,9:30:00 AM,0,108.239,17.79
11/30/2017,9:40:00 AM,0,108.243,17.791
11/30/2017,9:50:00 AM,0,108.25,17.791
11/30/2017,10:00:00 AM,0,108.257,17.79
11/30/2017,10:10:00 AM,0,108.242,17.791
11/30/2017,10:20:00 AM,0,108.249,17.791
11/30/2017,10:30:00 AM,0,108.243,17.791
11/30/2017,10:40:00 AM,0,108.302,17.791
11/30/2017,10:50:00 AM,0,108.307,17.791
11/30/2017,11:00:00 AM,0,108.293,17.791
11/30/2017,11:10:00 AM,0,108.284,17.791
11/30/2017,11:20:00 AM,0,108.274,17.791
11/30/2017,11:30:00 AM,0,108.268,17.791
11/30/2017,11:40:00 AM,0,108.26,17.791
11/30/2017,11:50:00 AM,0,108.252,17.791
11/30/2017,12:00:00 PM,0,108.238,17.791
11/30/2017,12:10:00 PM,0,108.227,17.791
11/30/2017,12:20:00 PM,0,108.213,17.791
11/30/2017,12:30:00 PM,0,108.195,17.791
11/30/2017,12:40:00 PM,0,108.184,17.791
11/30/2017,12:50:00 PM,0,108.166,17.791
11/30/2017,1:00:00 PM,0,108.158,17.791
11/30/2017,1:10:00 PM,0,108.148,17.791
11/30/2017,1:20:00 PM,0,108.135,17.791
11/30/2017,1:30:00 PM,0,108.12,17.791
11/30/2017,1:40:00 PM,0,108.111,17.791
11/30/2017,1:50:00 PM,0,108.095,17.791
11/30/2017,2:00:00 PM,0,108.08,17.791
11/30/2017,2:10:00 PM,0,108.067,17.791
11/30/2017,2:20:00 PM,0,108.052,17.791
11/30/2017,2:30:00 PM,0,108.052,17.791
11/30/2017,2:40:00 PM,0,108.039,17.791
11/30/2017,2:50:00 PM,0,108.031,17.791
11/30/2017,3:00:00 PM,0,108.017,17.791
11/30/2017,3:10:00 PM,0,108.007,17.791
11/30/2017,3:20:00 PM,0,108.004,17.791
11/30/2017,3:30:00 PM,0,108.002,17.791
11/30/2017,3:40:00 PM,0,108.002,17.791
11/30/2017,3:50:00 PM,0,108.003,17.791
11/30/2017,4:00:00 PM,0,108,17.792
11/30/2017,4:10:00 PM,0,108.005,17.791
11/30/2017,4:20:00 PM,0,108.005,17.791
