Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2017,9:10:00 AM,0,104.28,17.771
11/30/2017,9:20:00 AM,0,104.289,17.771
11/30/2017,9:30:00 AM,0,104.285,17.771
11/30/2017,9:40:00 AM,0,104.292,17.771
11/30/2017,9:50:00 AM,0,104.298,17.771
11/30/2017,10:00:00 AM,0,104.303,17.771
11/30/2017,10:10:00 AM,0,104.292,17.771
11/30/2017,10:20:00 AM,0,104.294,17.771
11/30/2017,10:30:00 AM,0,104.291,17.771
11/30/2017,10:40:00 AM,0,104.296,17.771
11/30/2017,10:50:00 AM,0,104.301,17.771
11/30/2017,11:00:00 AM,0,104.285,17.771
11/30/2017,11:10:00 AM,0,104.274,17.771
11/30/2017,11:20:00 AM,0,104.26,17.771
11/30/2017,11:30:00 AM,0,104.252,17.771
11/30/2017,11:40:00 AM,0,104.245,17.771
11/30/2017,11:50:00 AM,0,104.228,17.771
11/30/2017,12:00:00 PM,0,104.218,17.772
11/30/2017,12:10:00 PM,0,104.202,17.771
11/30/2017,12:20:00 PM,0,104.184,17.772
11/30/2017,12:30:00 PM,0,104.161,17.771
11/30/2017,12:40:00 PM,0,104.146,17.771
11/30/2017,12:50:00 PM,0,104.125,17.771
11/30/2017,1:00:00 PM,0,104.111,17.771
11/30/2017,1:10:00 PM,0,104.101,17.771
11/30/2017,1:20:00 PM,0,104.086,17.771
11/30/2017,1:30:00 PM,0,104.07,17.771
11/30/2017,1:40:00 PM,0,104.055,17.771
11/30/2017,1:50:00 PM,0,104.039,17.771
11/30/2017,2:00:00 PM,0,104.022,17.771
11/30/2017,2:10:00 PM,0,103.999,17.772
11/30/2017,2:20:00 PM,0,103.994,17.771
11/30/2017,2:30:00 PM,0,103.984,17.772
11/30/2017,2:40:00 PM,0,103.973,17.772
11/30/2017,2:50:00 PM,0,103.962,17.771
11/30/2017,3:00:00 PM,0,103.946,17.772
11/30/2017,3:10:00 PM,0,103.936,17.772
11/30/2017,3:20:00 PM,0,103.925,17.772
11/30/2017,3:30:00 PM,0,103.932,17.772
11/30/2017,3:40:00 PM,0,103.931,17.772
11/30/2017,3:50:00 PM,0,103.93,17.772
11/30/2017,4:00:00 PM,0,103.933,17.772
11/30/2017,4:10:00 PM,0,103.934,17.772
11/30/2017,4:20:00 PM,0,103.934,17.772
11/30/2017,4:30:00 PM,0,103.936,17.772
11/30/2017,4:40:00 PM,0,103.937,17.772
11/30/2017,4:50:00 PM,0,103.936,17.772
11/30/2017,5:00:00 PM,0,103.933,17.772
11/30/2017,5:10:00 PM,0,103.924,17.771
11/30/2017,5:20:00 PM,0,103.915,17.772
11/30/2017,5:30:00 PM,0,103.915,17.772
11/30/2017,5:40:00 PM,0,103.922,17.772
11/30/2017,5:50:00 PM,0,103.916,17.772
11/30/2017,6:00:00 PM,0,103.915,17.772
11/30/2017,6:10:00 PM,0,103.919,17.772
11/30/2017,6:20:00 PM,0,103.914,17.772
11/30/2017,6:30:00 PM,0,103.916,17.772
11/30/2017,6:40:00 PM,0,103.91,17.771
11/30/2017,6:50:00 PM,0,103.898,17.772
11/30/2017,7:00:00 PM,0,103.895,17.772
11/30/2017,7:10:00 PM,0,103.896,17.772
11/30/2017,7:20:00 PM,0,103.899,17.772
11/30/2017,7:30:00 PM,0,103.887,17.772
11/30/2017,7:40:00 PM,0,103.88,17.772
11/30/2017,7:50:00 PM,0,103.871,17.772
11/30/2017,8:00:00 PM,0,103.883,17.772
11/30/2017,8:10:00 PM,0,103.876,17.773
11/30/2017,8:20:00 PM,0,103.879,17.772
11/30/2017,8:30:00 PM,0,103.888,17.772
11/30/2017,8:40:00 PM,0,103.887,17.772
11/30/2017,8:50:00 PM,0,103.891,17.772
11/30/2017,9:00:00 PM,0,103.898,17.772
11/30/2017,9:10:00 PM,0,103.895,17.772
11/30/2017,9:20:00 PM,0,103.889,17.772
11/30/2017,9:30:00 PM,0,103.894,17.772
11/30/2017,9:40:00 PM,0,103.901,17.772
11/30/2017,9:50:00 PM,0,103.898,17.772
11/30/2017,10:00:00 PM,0,103.9,17.772
11/30/2017,10:10:00 PM,0,103.888,17.772
11/30/2017,10:20:00 PM,0,103.878,17.772
11/30/2017,10:30:00 PM,0,103.879,17.772
11/30/2017,10:40:00 PM,0,103.887,17.772
11/30/2017,10:50:00 PM,0,103.882,17.773
11/30/2017,11:00:00 PM,0,103.886,17.773
11/30/2017,11:10:00 PM,0,103.874,17.773
11/30/2017,11:20:00 PM,0,103.866,17.772
11/30/2017,11:30:00 PM,0,103.869,17.773
11/30/2017,11:40:00 PM,0,103.862,17.773
11/30/2017,11:50:00 PM,0,103.854,17.772
12/1/2017,12:00:00 AM,0,103.855,17.773
12/1/2017,12:10:00 AM,0,103.849,17.773
12/1/2017,12:20:00 AM,0,103.85,17.772
12/1/2017,12:30:00 AM,0,103.841,17.773
12/1/2017,12:40:00 AM,0,103.836,17.772
12/1/2017,12:50:00 AM,0,103.829,17.773
12/1/2017,1:00:00 AM,0,103.829,17.773
12/1/2017,1:10:00 AM,0,103.824,17.773
12/1/2017,1:20:00 AM,0,103.829,17.773
