Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/26/2017,2:30:00 PM,0,103.199,17.822
12/26/2017,2:40:00 PM,0,103.189,17.823
12/26/2017,2:50:00 PM,0,103.179,17.823
12/26/2017,3:00:00 PM,0,103.177,17.822
12/26/2017,3:10:00 PM,0,103.163,17.823
12/26/2017,3:20:00 PM,0,103.159,17.823
12/26/2017,3:30:00 PM,0,103.148,17.823
12/26/2017,3:40:00 PM,0,103.141,17.823
12/26/2017,3:50:00 PM,0,103.136,17.823
12/26/2017,4:00:00 PM,0,103.149,17.823
12/26/2017,4:10:00 PM,0,103.148,17.822
12/26/2017,4:20:00 PM,0,103.154,17.823
12/26/2017,4:30:00 PM,0,103.159,17.823
12/26/2017,4:40:00 PM,0,103.172,17.823
12/26/2017,4:50:00 PM,0,103.161,17.823
12/26/2017,5:00:00 PM,0,103.164,17.823
12/26/2017,5:10:00 PM,0,103.177,17.823
12/26/2017,5:20:00 PM,0,103.187,17.823
12/26/2017,5:30:00 PM,0,103.195,17.823
12/26/2017,5:40:00 PM,0,103.195,17.823
12/26/2017,5:50:00 PM,0,103.201,17.823
12/26/2017,6:00:00 PM,0,103.212,17.823
12/26/2017,6:10:00 PM,0,103.229,17.823
12/26/2017,6:20:00 PM,0,103.227,17.823
12/26/2017,6:30:00 PM,0,103.242,17.823
12/26/2017,6:40:00 PM,0,103.263,17.823
12/26/2017,6:50:00 PM,0,103.281,17.823
12/26/2017,7:00:00 PM,0,103.289,17.823
12/26/2017,7:10:00 PM,0,103.302,17.823
12/26/2017,7:20:00 PM,0,103.322,17.823
12/26/2017,7:30:00 PM,0,103.334,17.823
12/26/2017,7:40:00 PM,0,103.344,17.823
12/26/2017,7:50:00 PM,0,103.353,17.823
12/26/2017,8:00:00 PM,0,103.36,17.823
12/26/2017,8:10:00 PM,0,103.371,17.823
12/26/2017,8:20:00 PM,0,103.381,17.823
12/26/2017,8:30:00 PM,0,103.382,17.823
12/26/2017,8:40:00 PM,0,103.399,17.823
12/26/2017,8:50:00 PM,0,103.403,17.823
12/26/2017,9:00:00 PM,0,103.407,17.823
12/26/2017,9:10:00 PM,0,103.422,17.823
12/26/2017,9:20:00 PM,0,103.428,17.823
12/26/2017,9:30:00 PM,0,103.433,17.823
12/26/2017,9:40:00 PM,0,103.433,17.823
12/26/2017,9:50:00 PM,0,103.435,17.823
12/26/2017,10:00:00 PM,0,103.449,17.823
12/26/2017,10:10:00 PM,0,103.468,17.823
12/26/2017,10:20:00 PM,0,103.496,17.824
12/26/2017,10:30:00 PM,0,103.521,17.823
12/26/2017,10:40:00 PM,0,103.528,17.823
12/26/2017,10:50:00 PM,0,103.539,17.823
12/26/2017,11:00:00 PM,0,103.532,17.823
12/26/2017,11:10:00 PM,0,103.54,17.823
12/26/2017,11:20:00 PM,0,103.541,17.823
12/26/2017,11:30:00 PM,0,103.566,17.823
12/26/2017,11:40:00 PM,0,103.579,17.823
12/26/2017,11:50:00 PM,0,103.597,17.823
12/27/2017,12:00:00 AM,0,103.611,17.824
12/27/2017,12:10:00 AM,0,103.614,17.823
12/27/2017,12:20:00 AM,0,103.617,17.824
12/27/2017,12:30:00 AM,0,103.617,17.823
12/27/2017,12:40:00 AM,0,103.627,17.824
12/27/2017,12:50:00 AM,0,103.62,17.823
12/27/2017,1:00:00 AM,0,103.62,17.824
12/27/2017,1:10:00 AM,0,103.618,17.824
12/27/2017,1:20:00 AM,0,103.618,17.824
12/27/2017,1:30:00 AM,0,103.617,17.824
12/27/2017,1:40:00 AM,0,103.611,17.823
12/27/2017,1:50:00 AM,0,103.607,17.823
12/27/2017,2:00:00 AM,0,103.612,17.823
12/27/2017,2:10:00 AM,0,103.617,17.824
12/27/2017,2:20:00 AM,0,103.625,17.823
12/27/2017,2:30:00 AM,0,103.623,17.824
12/27/2017,2:40:00 AM,0,103.64,17.824
12/27/2017,2:50:00 AM,0,103.648,17.823
12/27/2017,3:00:00 AM,0,103.655,17.824
12/27/2017,3:10:00 AM,0,103.662,17.824
12/27/2017,3:20:00 AM,0,103.671,17.824
12/27/2017,3:30:00 AM,0,103.684,17.824
12/27/2017,3:40:00 AM,0,103.691,17.824
12/27/2017,3:50:00 AM,0,103.702,17.824
12/27/2017,4:00:00 AM,0,103.708,17.824
12/27/2017,4:10:00 AM,0,103.712,17.823
12/27/2017,4:20:00 AM,0,103.718,17.824
12/27/2017,4:30:00 AM,0,103.724,17.824
12/27/2017,4:40:00 AM,0,103.732,17.824
12/27/2017,4:50:00 AM,0,103.733,17.824
12/27/2017,5:00:00 AM,0,103.73,17.824
12/27/2017,5:10:00 AM,0,103.729,17.824
12/27/2017,5:20:00 AM,0,103.736,17.824
12/27/2017,5:30:00 AM,0,103.74,17.824
12/27/2017,5:40:00 AM,0,103.748,17.824
12/27/2017,5:50:00 AM,0,103.764,17.824
12/27/2017,6:00:00 AM,0,103.776,17.824
12/27/2017,6:10:00 AM,0,103.781,17.824
12/27/2017,6:20:00 AM,0,103.786,17.824
12/27/2017,6:30:00 AM,0,103.785,17.824
12/27/2017,6:40:00 AM,0,103.792,17.824
12/27/2017,6:50:00 AM,0,103.804,17.824
12/27/2017,7:00:00 AM,0,103.816,17.823
12/27/2017,7:10:00 AM,0,103.831,17.824
12/27/2017,7:20:00 AM,0,103.835,17.824
12/27/2017,7:30:00 AM,0,103.849,17.824
12/27/2017,7:40:00 AM,0,103.865,17.824
12/27/2017,7:50:00 AM,0,103.87,17.824
12/27/2017,8:00:00 AM,0,103.878,17.824
12/27/2017,8:10:00 AM,0,103.883,17.824
12/27/2017,8:20:00 AM,0,103.884,17.823
12/27/2017,8:30:00 AM,0,103.883,17.824
12/27/2017,8:40:00 AM,0,103.883,17.824
12/27/2017,8:50:00 AM,0,103.885,17.824
12/27/2017,9:00:00 AM,0,103.882,17.824
12/27/2017,9:10:00 AM,0,103.897,17.824
12/27/2017,9:20:00 AM,0,103.898,17.824
12/27/2017,9:30:00 AM,0,103.91,17.824
12/27/2017,9:40:00 AM,0,103.918,17.824
12/27/2017,9:50:00 AM,0,103.932,17.824
12/27/2017,10:00:00 AM,0,103.938,17.824
12/27/2017,10:10:00 AM,0,103.937,17.824
12/27/2017,10:20:00 AM,0,103.948,17.824
12/27/2017,10:30:00 AM,0,103.944,17.824
12/27/2017,10:40:00 AM,0,103.948,17.824
12/27/2017,10:50:00 AM,0,103.946,17.824
12/27/2017,11:00:00 AM,0,103.956,17.825
12/27/2017,11:10:00 AM,0,103.959,17.824
12/27/2017,11:20:00 AM,0,103.959,17.825
12/27/2017,11:30:00 AM,0,103.956,17.824
12/27/2017,11:40:00 AM,0,103.948,17.824
12/27/2017,11:50:00 AM,0,103.941,17.824
12/27/2017,12:00:00 PM,0,103.929,17.824
12/27/2017,12:10:00 PM,0,103.918,17.824
12/27/2017,12:20:00 PM,0,103.903,17.824
12/27/2017,12:30:00 PM,0,103.881,17.824
12/27/2017,12:40:00 PM,0,103.853,17.824
12/27/2017,12:50:00 PM,0,103.831,17.824
12/27/2017,1:00:00 PM,0,103.812,17.824
12/27/2017,1:10:00 PM,0,103.782,17.825
12/27/2017,1:20:00 PM,0,103.756,17.824
12/27/2017,1:30:00 PM,0,103.743,17.824
12/27/2017,1:40:00 PM,0,103.727,17.824
12/27/2017,1:50:00 PM,0,103.699,17.825
12/27/2017,2:00:00 PM,0,103.678,17.824
12/27/2017,2:10:00 PM,0,103.657,17.825
12/27/2017,2:20:00 PM,0,103.638,17.824
12/27/2017,2:30:00 PM,0,103.62,17.824
12/27/2017,2:40:00 PM,0,103.61,17.825
12/27/2017,2:50:00 PM,0,103.597,17.825
12/27/2017,3:00:00 PM,0,103.585,17.824
12/27/2017,3:10:00 PM,0,103.578,17.824
12/27/2017,3:20:00 PM,0,103.57,17.825
12/27/2017,3:30:00 PM,0,103.565,17.825
12/27/2017,3:40:00 PM,0,103.565,17.824
12/27/2017,3:50:00 PM,0,103.562,17.825
12/27/2017,4:00:00 PM,0,103.56,17.825
12/27/2017,4:10:00 PM,0,103.558,17.824
12/27/2017,4:20:00 PM,0,103.558,17.825
12/27/2017,4:30:00 PM,0,103.553,17.825
12/27/2017,4:40:00 PM,0,103.55,17.825
12/27/2017,4:50:00 PM,0,103.554,17.825
12/27/2017,5:00:00 PM,0,103.555,17.825
12/27/2017,5:10:00 PM,0,103.555,17.825
12/27/2017,5:20:00 PM,0,103.553,17.825
12/27/2017,5:30:00 PM,0,103.548,17.825
12/27/2017,5:40:00 PM,0,103.548,17.825
12/27/2017,5:50:00 PM,0,103.558,17.824
12/27/2017,6:00:00 PM,0,103.561,17.825
12/27/2017,6:10:00 PM,0,103.567,17.825
12/27/2017,6:20:00 PM,0,103.571,17.825
12/27/2017,6:30:00 PM,0,103.584,17.825
12/27/2017,6:40:00 PM,0,103.598,17.825
12/27/2017,6:50:00 PM,0,103.604,17.825
12/27/2017,7:00:00 PM,0,103.621,17.825
12/27/2017,7:10:00 PM,0,103.62,17.825
12/27/2017,7:20:00 PM,0,103.633,17.825
12/27/2017,7:30:00 PM,0,103.643,17.825
12/27/2017,7:40:00 PM,0,103.656,17.825
12/27/2017,7:50:00 PM,0,103.651,17.825
12/27/2017,8:00:00 PM,0,103.656,17.825
12/27/2017,8:10:00 PM,0,103.664,17.825
12/27/2017,8:20:00 PM,0,103.664,17.825
12/27/2017,8:30:00 PM,0,103.67,17.825
12/27/2017,8:40:00 PM,0,103.671,17.825
12/27/2017,8:50:00 PM,0,103.678,17.825
12/27/2017,9:00:00 PM,0,103.689,17.825
12/27/2017,9:10:00 PM,0,103.687,17.825
12/27/2017,9:20:00 PM,0,103.686,17.825
12/27/2017,9:30:00 PM,0,103.689,17.825
12/27/2017,9:40:00 PM,0,103.69,17.825
12/27/2017,9:50:00 PM,0,103.68,17.825
12/27/2017,10:00:00 PM,0,103.68,17.825
12/27/2017,10:10:00 PM,0,103.692,17.825
12/27/2017,10:20:00 PM,0,103.686,17.825
12/27/2017,10:30:00 PM,0,103.69,17.825
12/27/2017,10:40:00 PM,0,103.694,17.825
12/27/2017,10:50:00 PM,0,103.697,17.825
12/27/2017,11:00:00 PM,0,103.698,17.825
12/27/2017,11:10:00 PM,0,103.699,17.826
12/27/2017,11:20:00 PM,0,103.707,17.825
12/27/2017,11:30:00 PM,0,103.701,17.825
12/27/2017,11:40:00 PM,0,103.709,17.825
12/27/2017,11:50:00 PM,0,103.709,17.825
12/28/2017,12:00:00 AM,0,103.702,17.825
12/28/2017,12:10:00 AM,0,103.698,17.825
12/28/2017,12:20:00 AM,0,103.685,17.825
12/28/2017,12:30:00 AM,0,103.678,17.825
12/28/2017,12:40:00 AM,0,103.686,17.825
12/28/2017,12:50:00 AM,0,103.683,17.825
12/28/2017,1:00:00 AM,0,103.68,17.825
12/28/2017,1:10:00 AM,0,103.696,17.825
12/28/2017,1:20:00 AM,0,103.698,17.825
12/28/2017,1:30:00 AM,0,103.701,17.825
12/28/2017,1:40:00 AM,0,103.693,17.825
12/28/2017,1:50:00 AM,0,103.702,17.826
12/28/2017,2:00:00 AM,0,103.702,17.825
12/28/2017,2:10:00 AM,0,103.709,17.825
12/28/2017,2:20:00 AM,0,103.706,17.825
12/28/2017,2:30:00 AM,0,103.712,17.826
12/28/2017,2:40:00 AM,0,103.722,17.825
12/28/2017,2:50:00 AM,0,103.724,17.825
12/28/2017,3:00:00 AM,0,103.73,17.825
12/28/2017,3:10:00 AM,0,103.737,17.825
12/28/2017,3:20:00 AM,0,103.743,17.826
12/28/2017,3:30:00 AM,0,103.74,17.825
12/28/2017,3:40:00 AM,0,103.74,17.826
12/28/2017,3:50:00 AM,0,103.741,17.826
12/28/2017,4:00:00 AM,0,103.737,17.826
12/28/2017,4:10:00 AM,0,103.73,17.825
12/28/2017,4:20:00 AM,0,103.731,17.826
12/28/2017,4:30:00 AM,0,103.733,17.826
12/28/2017,4:40:00 AM,0,103.728,17.826
12/28/2017,4:50:00 AM,0,103.728,17.825
12/28/2017,5:00:00 AM,0,103.731,17.826
12/28/2017,5:10:00 AM,0,103.733,17.826
12/28/2017,5:20:00 AM,0,103.74,17.825
12/28/2017,5:30:00 AM,0,103.738,17.825
12/28/2017,5:40:00 AM,0,103.734,17.826
12/28/2017,5:50:00 AM,0,103.743,17.825
12/28/2017,6:00:00 AM,0,103.744,17.826
12/28/2017,6:10:00 AM,0,103.756,17.825
12/28/2017,6:20:00 AM,0,103.76,17.826
12/28/2017,6:30:00 AM,0,103.76,17.826
12/28/2017,6:40:00 AM,0,103.765,17.826
12/28/2017,6:50:00 AM,0,103.777,17.826
12/28/2017,7:00:00 AM,0,103.785,17.826
12/28/2017,7:10:00 AM,0,103.804,17.826
12/28/2017,7:20:00 AM,0,103.818,17.826
12/28/2017,7:30:00 AM,0,103.828,17.826
12/28/2017,7:40:00 AM,0,103.833,17.826
12/28/2017,7:50:00 AM,0,103.835,17.826
12/28/2017,8:00:00 AM,0,103.84,17.826
12/28/2017,8:10:00 AM,0,103.847,17.826
12/28/2017,8:20:00 AM,0,103.852,17.826
12/28/2017,8:30:00 AM,0,103.854,17.826
12/28/2017,8:40:00 AM,0,103.858,17.826
12/28/2017,8:50:00 AM,0,103.854,17.826
12/28/2017,9:00:00 AM,0,103.86,17.826
12/28/2017,9:10:00 AM,0,103.861,17.826
12/28/2017,9:20:00 AM,0,103.863,17.826
12/28/2017,9:30:00 AM,0,103.875,17.826
12/28/2017,9:40:00 AM,0,103.882,17.826
12/28/2017,9:50:00 AM,0,103.886,17.826
12/28/2017,10:00:00 AM,0,103.888,17.826
12/28/2017,10:10:00 AM,0,103.904,17.826
12/28/2017,10:20:00 AM,0,103.902,17.826
12/28/2017,10:30:00 AM,0,103.919,17.826
12/28/2017,10:40:00 AM,0,103.926,17.826
12/28/2017,10:50:00 AM,0,103.933,17.826
12/28/2017,11:00:00 AM,0,103.948,17.826
12/28/2017,11:10:00 AM,0,103.939,17.826
12/28/2017,11:20:00 AM,0,103.94,17.826
12/28/2017,11:30:00 AM,0,103.942,17.826
12/28/2017,11:40:00 AM,0,103.939,17.826
12/28/2017,11:50:00 AM,0,103.935,17.826
12/28/2017,12:00:00 PM,0,103.923,17.826
12/28/2017,12:10:00 PM,0,103.911,17.826
12/28/2017,12:20:00 PM,0,103.904,17.826
12/28/2017,12:30:00 PM,0,103.888,17.826
12/28/2017,12:40:00 PM,0,103.878,17.826
12/28/2017,12:50:00 PM,0,103.856,17.827
12/28/2017,1:00:00 PM,0,103.837,17.826
12/28/2017,1:10:00 PM,0,103.815,17.826
12/28/2017,1:20:00 PM,0,103.797,17.827
12/28/2017,1:30:00 PM,0,103.774,17.826
12/28/2017,1:40:00 PM,0,103.754,17.827
12/28/2017,1:50:00 PM,0,103.734,17.826
12/28/2017,2:00:00 PM,0,103.704,17.826
12/28/2017,2:10:00 PM,0,103.681,17.826
12/28/2017,2:20:00 PM,0,103.668,17.827
12/28/2017,2:30:00 PM,0,103.656,17.826
12/28/2017,2:40:00 PM,0,103.639,17.826
12/28/2017,2:50:00 PM,0,103.623,17.826
12/28/2017,3:00:00 PM,0,103.611,17.826
12/28/2017,3:10:00 PM,0,103.606,17.826
12/28/2017,3:20:00 PM,0,103.601,17.826
12/28/2017,3:30:00 PM,0,103.605,17.826
12/28/2017,3:40:00 PM,0,103.6,17.827
12/28/2017,3:50:00 PM,0,103.602,17.827
12/28/2017,4:00:00 PM,0,103.607,17.826
12/28/2017,4:10:00 PM,0,103.61,17.826
12/28/2017,4:20:00 PM,0,103.609,17.826
12/28/2017,4:30:00 PM,0,103.621,17.826
12/28/2017,4:40:00 PM,0,103.622,17.827
12/28/2017,4:50:00 PM,0,103.622,17.827
12/28/2017,5:00:00 PM,0,103.621,17.827
12/28/2017,5:10:00 PM,0,103.628,17.826
12/28/2017,5:20:00 PM,0,103.625,17.827
12/28/2017,5:30:00 PM,0,103.629,17.827
12/28/2017,5:40:00 PM,0,103.625,17.826
12/28/2017,5:50:00 PM,0,103.627,17.827
12/28/2017,6:00:00 PM,0,103.632,17.827
12/28/2017,6:10:00 PM,0,103.645,17.827
12/28/2017,6:20:00 PM,0,103.652,17.827
12/28/2017,6:30:00 PM,0,103.666,17.827
12/28/2017,6:40:00 PM,0,103.674,17.826
12/28/2017,6:50:00 PM,0,103.677,17.826
12/28/2017,7:00:00 PM,0,103.679,17.827
12/28/2017,7:10:00 PM,0,103.691,17.827
12/28/2017,7:20:00 PM,0,103.689,17.827
12/28/2017,7:30:00 PM,0,103.69,17.827
12/28/2017,7:40:00 PM,0,103.689,17.827
12/28/2017,7:50:00 PM,0,103.681,17.827
12/28/2017,8:00:00 PM,0,103.693,17.827
12/28/2017,8:10:00 PM,0,103.69,17.827
12/28/2017,8:20:00 PM,0,103.689,17.827
12/28/2017,8:30:00 PM,0,103.7,17.827
12/28/2017,8:40:00 PM,0,103.695,17.827
12/28/2017,8:50:00 PM,0,103.694,17.827
12/28/2017,9:00:00 PM,0,103.699,17.827
12/28/2017,9:10:00 PM,0,103.697,17.827
12/28/2017,9:20:00 PM,0,103.688,17.827
12/28/2017,9:30:00 PM,0,103.684,17.827
12/28/2017,9:40:00 PM,0,103.705,17.827
12/28/2017,9:50:00 PM,0,103.696,17.827
12/28/2017,10:00:00 PM,0,103.694,17.827
12/28/2017,10:10:00 PM,0,103.678,17.828
12/28/2017,10:20:00 PM,0,103.692,17.827
12/28/2017,10:30:00 PM,0,103.698,17.827
12/28/2017,10:40:00 PM,0,103.697,17.827
12/28/2017,10:50:00 PM,0,103.708,17.827
12/28/2017,11:00:00 PM,0,103.717,17.827
12/28/2017,11:10:00 PM,0,103.71,17.828
12/28/2017,11:20:00 PM,0,103.716,17.828
12/28/2017,11:30:00 PM,0,103.711,17.827
12/28/2017,11:40:00 PM,0,103.714,17.827
12/28/2017,11:50:00 PM,0,103.712,17.827
12/29/2017,12:00:00 AM,0,103.723,17.827
12/29/2017,12:10:00 AM,0,103.747,17.828
12/29/2017,12:20:00 AM,0,103.758,17.827
12/29/2017,12:30:00 AM,0,103.777,17.827
12/29/2017,12:40:00 AM,0,103.767,17.827
12/29/2017,12:50:00 AM,0,103.759,17.828
12/29/2017,1:00:00 AM,0,103.758,17.828
12/29/2017,1:10:00 AM,0,103.755,17.828
12/29/2017,1:20:00 AM,0,103.755,17.827
12/29/2017,1:30:00 AM,0,103.751,17.827
12/29/2017,1:40:00 AM,0,103.738,17.828
12/29/2017,1:50:00 AM,0,103.726,17.827
12/29/2017,2:00:00 AM,0,103.727,17.827
12/29/2017,2:10:00 AM,0,103.723,17.827
12/29/2017,2:20:00 AM,0,103.719,17.827
12/29/2017,2:30:00 AM,0,103.72,17.828
12/29/2017,2:40:00 AM,0,103.736,17.827
12/29/2017,2:50:00 AM,0,103.753,17.828
12/29/2017,3:00:00 AM,0,103.765,17.828
12/29/2017,3:10:00 AM,0,103.786,17.827
12/29/2017,3:20:00 AM,0,103.782,17.828
12/29/2017,3:30:00 AM,0,103.78,17.828
12/29/2017,3:40:00 AM,0,103.78,17.828
12/29/2017,3:50:00 AM,0,103.788,17.827
12/29/2017,4:00:00 AM,0,103.784,17.828
12/29/2017,4:10:00 AM,0,103.784,17.828
12/29/2017,4:20:00 AM,0,103.769,17.828
12/29/2017,4:30:00 AM,0,103.755,17.827
12/29/2017,4:40:00 AM,0,103.761,17.827
12/29/2017,4:50:00 AM,0,103.772,17.828
12/29/2017,5:00:00 AM,0,103.77,17.828
12/29/2017,5:10:00 AM,0,103.76,17.828
12/29/2017,5:20:00 AM,0,103.758,17.828
12/29/2017,5:30:00 AM,0,103.753,17.828
12/29/2017,5:40:00 AM,0,103.745,17.827
12/29/2017,5:50:00 AM,0,103.733,17.828
12/29/2017,6:00:00 AM,0,103.733,17.828
12/29/2017,6:10:00 AM,0,103.742,17.828
12/29/2017,6:20:00 AM,0,103.744,17.828
12/29/2017,6:30:00 AM,0,103.764,17.828
12/29/2017,6:40:00 AM,0,103.769,17.828
12/29/2017,6:50:00 AM,0,103.767,17.827
12/29/2017,7:00:00 AM,0,103.784,17.828
12/29/2017,7:10:00 AM,0,103.78,17.828
12/29/2017,7:20:00 AM,0,103.77,17.828
12/29/2017,7:30:00 AM,0,103.788,17.828
12/29/2017,7:40:00 AM,0,103.778,17.828
12/29/2017,7:50:00 AM,0,103.766,17.828
12/29/2017,8:00:00 AM,0,103.779,17.828
12/29/2017,8:10:00 AM,0,103.784,17.828
12/29/2017,8:20:00 AM,0,103.781,17.828
12/29/2017,8:30:00 AM,0,103.771,17.828
12/29/2017,8:40:00 AM,0,103.773,17.828
12/29/2017,8:50:00 AM,0,103.794,17.828
12/29/2017,9:00:00 AM,0,103.775,17.828
12/29/2017,9:10:00 AM,0,103.778,17.828
12/29/2017,9:20:00 AM,0,103.77,17.828
12/29/2017,9:30:00 AM,0,103.763,17.828
12/29/2017,9:40:00 AM,0,103.761,17.828
12/29/2017,9:50:00 AM,0,103.78,17.828
12/29/2017,10:00:00 AM,0,103.795,17.828
12/29/2017,10:10:00 AM,0,103.809,17.828
12/29/2017,10:20:00 AM,0,103.826,17.828
12/29/2017,10:30:00 AM,0,103.842,17.828
12/29/2017,10:40:00 AM,0,103.861,17.828
12/29/2017,10:50:00 AM,0,103.866,17.828
12/29/2017,11:00:00 AM,0,103.861,17.828
12/29/2017,11:10:00 AM,0,103.863,17.828
12/29/2017,11:20:00 AM,0,103.86,17.828
12/29/2017,11:30:00 AM,0,103.851,17.828
12/29/2017,11:40:00 AM,0,103.85,17.828
12/29/2017,11:50:00 AM,0,103.825,17.828
12/29/2017,12:00:00 PM,0,103.803,17.828
12/29/2017,12:10:00 PM,0,103.786,17.828
12/29/2017,12:20:00 PM,0,103.762,17.828
12/29/2017,12:30:00 PM,0,103.743,17.828
12/29/2017,12:40:00 PM,0,103.718,17.828
12/29/2017,12:50:00 PM,0,103.698,17.828
12/29/2017,1:00:00 PM,0,103.672,17.828
12/29/2017,1:10:00 PM,0,103.646,17.828
12/29/2017,1:20:00 PM,0,103.617,17.828
12/29/2017,1:30:00 PM,0,103.593,17.829
12/29/2017,1:40:00 PM,0,103.574,17.828
12/29/2017,1:50:00 PM,0,103.56,17.828
12/29/2017,2:00:00 PM,0,103.534,17.828
12/29/2017,2:10:00 PM,0,103.511,17.828
12/29/2017,2:20:00 PM,0,103.497,17.828
12/29/2017,2:30:00 PM,0,103.483,17.828
12/29/2017,2:40:00 PM,0,103.472,17.829
12/29/2017,2:50:00 PM,0,103.467,17.828
12/29/2017,3:00:00 PM,0,103.461,17.828
12/29/2017,3:10:00 PM,0,103.454,17.828
12/29/2017,3:20:00 PM,0,103.449,17.829
12/29/2017,3:30:00 PM,0,103.452,17.828
12/29/2017,3:40:00 PM,0,103.457,17.829
12/29/2017,3:50:00 PM,0,103.449,17.829
12/29/2017,4:00:00 PM,0,103.45,17.829
12/29/2017,4:10:00 PM,0,103.447,17.828
12/29/2017,4:20:00 PM,0,103.453,17.828
12/29/2017,4:30:00 PM,0,103.452,17.828
12/29/2017,4:40:00 PM,0,103.457,17.828
12/29/2017,4:50:00 PM,0,103.451,17.828
12/29/2017,5:00:00 PM,0,103.457,17.828
12/29/2017,5:10:00 PM,0,103.451,17.828
12/29/2017,5:20:00 PM,0,103.451,17.828
12/29/2017,5:30:00 PM,0,103.444,17.828
12/29/2017,5:40:00 PM,0,103.452,17.829
12/29/2017,5:50:00 PM,0,103.452,17.829
12/29/2017,6:00:00 PM,0,103.459,17.828
12/29/2017,6:10:00 PM,0,103.469,17.828
12/29/2017,6:20:00 PM,0,103.483,17.828
12/29/2017,6:30:00 PM,0,103.492,17.829
12/29/2017,6:40:00 PM,0,103.498,17.828
12/29/2017,6:50:00 PM,0,103.5,17.829
12/29/2017,7:00:00 PM,0,103.504,17.829
12/29/2017,7:10:00 PM,0,103.512,17.829
12/29/2017,7:20:00 PM,0,103.527,17.829
12/29/2017,7:30:00 PM,0,103.531,17.828
12/29/2017,7:40:00 PM,0,103.536,17.829
12/29/2017,7:50:00 PM,0,103.541,17.829
12/29/2017,8:00:00 PM,0,103.548,17.829
12/29/2017,8:10:00 PM,0,103.564,17.829
12/29/2017,8:20:00 PM,0,103.563,17.829
12/29/2017,8:30:00 PM,0,103.565,17.829
12/29/2017,8:40:00 PM,0,103.573,17.829
12/29/2017,8:50:00 PM,0,103.568,17.829
12/29/2017,9:00:00 PM,0,103.572,17.829
12/29/2017,9:10:00 PM,0,103.573,17.829
12/29/2017,9:20:00 PM,0,103.566,17.829
12/29/2017,9:30:00 PM,0,103.559,17.829
12/29/2017,9:40:00 PM,0,103.549,17.829
12/29/2017,9:50:00 PM,0,103.542,17.829
12/29/2017,10:00:00 PM,0,103.531,17.829
12/29/2017,10:10:00 PM,0,103.525,17.829
12/29/2017,10:20:00 PM,0,103.524,17.829
12/29/2017,10:30:00 PM,0,103.519,17.829
12/29/2017,10:40:00 PM,0,103.513,17.829
12/29/2017,10:50:00 PM,0,103.508,17.829
12/29/2017,11:00:00 PM,0,103.513,17.829
12/29/2017,11:10:00 PM,0,103.531,17.829
12/29/2017,11:20:00 PM,0,103.54,17.829
12/29/2017,11:30:00 PM,0,103.55,17.829
12/29/2017,11:40:00 PM,0,103.557,17.829
12/29/2017,11:50:00 PM,0,103.559,17.829
12/30/2017,12:00:00 AM,0,103.547,17.829
12/30/2017,12:10:00 AM,0,103.554,17.829
12/30/2017,12:20:00 AM,0,103.555,17.829
12/30/2017,12:30:00 AM,0,103.56,17.829
12/30/2017,12:40:00 AM,0,103.563,17.829
12/30/2017,12:50:00 AM,0,103.57,17.829
12/30/2017,1:00:00 AM,0,103.57,17.829
12/30/2017,1:10:00 AM,0,103.569,17.829
12/30/2017,1:20:00 AM,0,103.563,17.829
12/30/2017,1:30:00 AM,0,103.57,17.829
12/30/2017,1:40:00 AM,0,103.57,17.829
12/30/2017,1:50:00 AM,0,103.565,17.829
12/30/2017,2:00:00 AM,0,103.566,17.829
12/30/2017,2:10:00 AM,0,103.563,17.829
12/30/2017,2:20:00 AM,0,103.561,17.829
12/30/2017,2:30:00 AM,0,103.549,17.829
12/30/2017,2:40:00 AM,0,103.557,17.829
12/30/2017,2:50:00 AM,0,103.552,17.829
12/30/2017,3:00:00 AM,0,103.548,17.829
12/30/2017,3:10:00 AM,0,103.565,17.83
12/30/2017,3:20:00 AM,0,103.568,17.829
12/30/2017,3:30:00 AM,0,103.564,17.829
12/30/2017,3:40:00 AM,0,103.567,17.829
12/30/2017,3:50:00 AM,0,103.568,17.829
12/30/2017,4:00:00 AM,0,103.564,17.829
12/30/2017,4:10:00 AM,0,103.563,17.829
12/30/2017,4:20:00 AM,0,103.563,17.829
12/30/2017,4:30:00 AM,0,103.563,17.829
12/30/2017,4:40:00 AM,0,103.559,17.829
12/30/2017,4:50:00 AM,0,103.557,17.829
12/30/2017,5:00:00 AM,0,103.56,17.829
12/30/2017,5:10:00 AM,0,103.56,17.829
12/30/2017,5:20:00 AM,0,103.561,17.83
12/30/2017,5:30:00 AM,0,103.571,17.829
12/30/2017,5:40:00 AM,0,103.573,17.83
12/30/2017,5:50:00 AM,0,103.562,17.829
12/30/2017,6:00:00 AM,0,103.558,17.829
12/30/2017,6:10:00 AM,0,103.558,17.83
12/30/2017,6:20:00 AM,0,103.553,17.83
12/30/2017,6:30:00 AM,0,103.552,17.83
12/30/2017,6:40:00 AM,0,103.561,17.829
12/30/2017,6:50:00 AM,0,103.559,17.829
12/30/2017,7:00:00 AM,0,103.558,17.829
12/30/2017,7:10:00 AM,0,103.567,17.83
